HHID,residence,region,wealth_q,eth_hoh
026016,Rural,Red River Delta,Richest,Kinh and Hoa
026017,Rural,Red River Delta,Richest,Kinh and Hoa
026018,Rural,Red River Delta,0.0,
026019,Rural,Red River Delta,0.0,
026020,Rural,Red River Delta,Rich,Kinh and Hoa
027001,Rural,Red River Delta,Middle,Kinh and Hoa
027002,Rural,Red River Delta,Richest,Kinh and Hoa
027003,Rural,Red River Delta,Richest,Kinh and Hoa
027004,Rural,Red River Delta,Richest,Kinh and Hoa
027005,Rural,Red River Delta,Poor,Kinh and Hoa
027006,Rural,Red River Delta,Richest,Kinh and Hoa
027007,Rural,Red River Delta,Rich,Kinh and Hoa
027008,Rural,Red River Delta,Rich,Kinh and Hoa
027009,Rural,Red River Delta,Middle,Kinh and Hoa
027010,Rural,Red River Delta,Rich,Kinh and Hoa
027011,Rural,Red River Delta,Poor,Kinh and Hoa
027012,Rural,Red River Delta,Richest,Kinh and Hoa
027013,Rural,Red River Delta,Rich,Kinh and Hoa
027014,Rural,Red River Delta,Richest,Kinh and Hoa
027015,Rural,Red River Delta,Poor,Kinh and Hoa
027016,Rural,Red River Delta,Richest,Kinh and Hoa
027017,Rural,Red River Delta,Poorest,Kinh and Hoa
027018,Rural,Red River Delta,Poor,Kinh and Hoa
027019,Rural,Red River Delta,Middle,Kinh and Hoa
027020,Rural,Red River Delta,Richest,Kinh and Hoa
028001,Rural,Red River Delta,Richest,Kinh and Hoa
028002,Rural,Red River Delta,Richest,Kinh and Hoa
028003,Rural,Red River Delta,Richest,Kinh and Hoa
028004,Rural,Red River Delta,Rich,Kinh and Hoa
028005,Rural,Red River Delta,Richest,Kinh and Hoa
028006,Rural,Red River Delta,Rich,Kinh and Hoa
028007,Rural,Red River Delta,Rich,Kinh and Hoa
028008,Rural,Red River Delta,Rich,Kinh and Hoa
028009,Rural,Red River Delta,Rich,Kinh and Hoa
028010,Rural,Red River Delta,Poorest,Kinh and Hoa
028011,Rural,Red River Delta,Poor,Kinh and Hoa
028012,Rural,Red River Delta,Richest,Kinh and Hoa
028013,Rural,Red River Delta,Richest,Kinh and Hoa
028014,Rural,Red River Delta,Richest,Kinh and Hoa
028015,Rural,Red River Delta,Richest,Kinh and Hoa
028016,Rural,Red River Delta,Richest,Kinh and Hoa
028017,Rural,Red River Delta,Rich,Kinh and Hoa
028018,Rural,Red River Delta,Rich,Kinh and Hoa
028019,Rural,Red River Delta,Richest,Kinh and Hoa
028020,Rural,Red River Delta,Rich,Kinh and Hoa
029001,Rural,Red River Delta,Rich,Kinh and Hoa
029002,Rural,Red River Delta,Poor,Kinh and Hoa
029003,Rural,Red River Delta,Richest,Kinh and Hoa
029004,Rural,Red River Delta,Richest,Kinh and Hoa
029005,Rural,Red River Delta,Middle,Kinh and Hoa
029006,Rural,Red River Delta,Poor,Kinh and Hoa
029007,Rural,Red River Delta,Poorest,Kinh and Hoa
029008,Rural,Red River Delta,Rich,Kinh and Hoa
029009,Rural,Red River Delta,Rich,Kinh and Hoa
029010,Rural,Red River Delta,Richest,Kinh and Hoa
029011,Rural,Red River Delta,Rich,Kinh and Hoa
029012,Rural,Red River Delta,Richest,Kinh and Hoa
029013,Rural,Red River Delta,Rich,Kinh and Hoa
029014,Rural,Red River Delta,Richest,Kinh and Hoa
029015,Rural,Red River Delta,Poor,Kinh and Hoa
029016,Rural,Red River Delta,Rich,Kinh and Hoa
029017,Rural,Red River Delta,Rich,Kinh and Hoa
029018,Rural,Red River Delta,Poor,Kinh and Hoa
029019,Rural,Red River Delta,Middle,Kinh and Hoa
029020,Rural,Red River Delta,Richest,Kinh and Hoa
030001,Urban,Red River Delta,Richest,Kinh and Hoa
030002,Urban,Red River Delta,Richest,Kinh and Hoa
030003,Urban,Red River Delta,Richest,Kinh and Hoa
030004,Urban,Red River Delta,Richest,Kinh and Hoa
030005,Urban,Red River Delta,Richest,Kinh and Hoa
030006,Urban,Red River Delta,Richest,Kinh and Hoa
030007,Urban,Red River Delta,Richest,Kinh and Hoa
030008,Urban,Red River Delta,0.0,
030009,Urban,Red River Delta,Richest,Kinh and Hoa
030010,Urban,Red River Delta,Richest,Kinh and Hoa
030011,Urban,Red River Delta,Rich,Kinh and Hoa
030012,Urban,Red River Delta,Richest,Kinh and Hoa
030013,Urban,Red River Delta,Richest,Kinh and Hoa
030014,Urban,Red River Delta,Richest,Kinh and Hoa
030015,Urban,Red River Delta,Richest,Kinh and Hoa
030016,Urban,Red River Delta,0.0,
030017,Urban,Red River Delta,0.0,
030018,Urban,Red River Delta,Richest,Kinh and Hoa
030019,Urban,Red River Delta,Richest,Kinh and Hoa
030020,Urban,Red River Delta,0.0,
031001,Urban,Red River Delta,Richest,Kinh and Hoa
031002,Urban,Red River Delta,Richest,Kinh and Hoa
031003,Urban,Red River Delta,Richest,Kinh and Hoa
031004,Urban,Red River Delta,Richest,Kinh and Hoa
031005,Urban,Red River Delta,Richest,Kinh and Hoa
031006,Urban,Red River Delta,Richest,Kinh and Hoa
031007,Urban,Red River Delta,Richest,Kinh and Hoa
031008,Urban,Red River Delta,Richest,Kinh and Hoa
031009,Urban,Red River Delta,Richest,Kinh and Hoa
031010,Urban,Red River Delta,Richest,Kinh and Hoa
031011,Urban,Red River Delta,Richest,Kinh and Hoa
031012,Urban,Red River Delta,Richest,Kinh and Hoa
031013,Urban,Red River Delta,0.0,
031014,Urban,Red River Delta,Richest,Kinh and Hoa
031015,Urban,Red River Delta,0.0,
031016,Urban,Red River Delta,Richest,Kinh and Hoa
031017,Urban,Red River Delta,0.0,
031018,Urban,Red River Delta,Richest,Kinh and Hoa
031019,Urban,Red River Delta,Richest,Kinh and Hoa
031020,Urban,Red River Delta,Richest,Kinh and Hoa
032001,Urban,Red River Delta,Richest,Kinh and Hoa
032002,Urban,Red River Delta,Richest,Kinh and Hoa
032003,Urban,Red River Delta,Richest,Kinh and Hoa
032004,Urban,Red River Delta,Richest,Kinh and Hoa
032005,Urban,Red River Delta,Richest,Kinh and Hoa
032006,Urban,Red River Delta,Richest,Kinh and Hoa
032007,Urban,Red River Delta,Richest,Kinh and Hoa
032008,Urban,Red River Delta,Richest,Kinh and Hoa
032009,Urban,Red River Delta,Richest,Kinh and Hoa
032010,Urban,Red River Delta,Richest,Kinh and Hoa
032011,Urban,Red River Delta,Richest,Kinh and Hoa
032012,Urban,Red River Delta,0.0,
032013,Urban,Red River Delta,0.0,
032014,Urban,Red River Delta,0.0,
032015,Urban,Red River Delta,Richest,Kinh and Hoa
032016,Urban,Red River Delta,0.0,
032017,Urban,Red River Delta,Richest,Kinh and Hoa
032018,Urban,Red River Delta,Richest,Kinh and Hoa
032019,Urban,Red River Delta,Richest,Kinh and Hoa
032020,Urban,Red River Delta,Richest,Kinh and Hoa
033001,Rural,Red River Delta,Rich,Kinh and Hoa
033002,Rural,Red River Delta,Rich,Kinh and Hoa
033003,Rural,Red River Delta,Rich,Kinh and Hoa
033004,Rural,Red River Delta,0.0,
033005,Rural,Red River Delta,Rich,Kinh and Hoa
033006,Rural,Red River Delta,Rich,Kinh and Hoa
033007,Rural,Red River Delta,Rich,Kinh and Hoa
033008,Rural,Red River Delta,Middle,Kinh and Hoa
033009,Rural,Red River Delta,Rich,Kinh and Hoa
033010,Rural,Red River Delta,Richest,Kinh and Hoa
033011,Rural,Red River Delta,Richest,Kinh and Hoa
033012,Rural,Red River Delta,0.0,
033013,Rural,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
033014,Rural,Red River Delta,Rich,Kinh and Hoa
033015,Rural,Red River Delta,Richest,Kinh and Hoa
033016,Rural,Red River Delta,Rich,Kinh and Hoa
033017,Rural,Red River Delta,Richest,Kinh and Hoa
033018,Rural,Red River Delta,Richest,Kinh and Hoa
033019,Rural,Red River Delta,Richest,Kinh and Hoa
033020,Rural,Red River Delta,Richest,Kinh and Hoa
034001,Rural,Red River Delta,Richest,Kinh and Hoa
034002,Rural,Red River Delta,Poorest,Kinh and Hoa
034003,Rural,Red River Delta,Richest,Kinh and Hoa
034004,Rural,Red River Delta,Rich,Kinh and Hoa
034005,Rural,Red River Delta,Richest,Kinh and Hoa
034006,Rural,Red River Delta,Poorest,Kinh and Hoa
034007,Rural,Red River Delta,Richest,Kinh and Hoa
034008,Rural,Red River Delta,Rich,Kinh and Hoa
034009,Rural,Red River Delta,Richest,Kinh and Hoa
034010,Rural,Red River Delta,Richest,Kinh and Hoa
034011,Rural,Red River Delta,Richest,Kinh and Hoa
034012,Rural,Red River Delta,Richest,Kinh and Hoa
034013,Rural,Red River Delta,Richest,Kinh and Hoa
034014,Rural,Red River Delta,Middle,Kinh and Hoa
034015,Rural,Red River Delta,Richest,Kinh and Hoa
034016,Rural,Red River Delta,Richest,Kinh and Hoa
034017,Rural,Red River Delta,Rich,Kinh and Hoa
034018,Rural,Red River Delta,Middle,Kinh and Hoa
034019,Rural,Red River Delta,0.0,
034020,Rural,Red River Delta,0.0,
035001,Urban,Red River Delta,Richest,Kinh and Hoa
035002,Urban,Red River Delta,Middle,Kinh and Hoa
035003,Urban,Red River Delta,Richest,Kinh and Hoa
035004,Urban,Red River Delta,Richest,Kinh and Hoa
035005,Urban,Red River Delta,Middle,Kinh and Hoa
035006,Urban,Red River Delta,Rich,Kinh and Hoa
035007,Urban,Red River Delta,0.0,
035008,Urban,Red River Delta,Richest,Kinh and Hoa
035009,Urban,Red River Delta,Richest,Kinh and Hoa
035010,Urban,Red River Delta,Rich,Kinh and Hoa
035011,Urban,Red River Delta,Rich,Kinh and Hoa
035012,Urban,Red River Delta,Richest,Kinh and Hoa
035013,Urban,Red River Delta,Richest,Kinh and Hoa
035014,Urban,Red River Delta,Poor,Kinh and Hoa
035015,Urban,Red River Delta,Rich,Kinh and Hoa
035016,Urban,Red River Delta,Rich,Kinh and Hoa
035017,Urban,Red River Delta,Rich,Kinh and Hoa
035018,Urban,Red River Delta,Rich,Kinh and Hoa
035019,Urban,Red River Delta,Richest,Kinh and Hoa
035020,Urban,Red River Delta,Richest,Kinh and Hoa
036001,Urban,Red River Delta,Middle,Kinh and Hoa
036002,Urban,Red River Delta,Richest,Kinh and Hoa
036003,Urban,Red River Delta,Richest,Kinh and Hoa
036004,Urban,Red River Delta,Rich,Kinh and Hoa
036005,Urban,Red River Delta,Middle,Kinh and Hoa
036006,Urban,Red River Delta,Richest,Kinh and Hoa
036007,Urban,Red River Delta,Middle,Kinh and Hoa
036008,Urban,Red River Delta,Middle,Kinh and Hoa
036009,Urban,Red River Delta,Middle,Kinh and Hoa
036010,Urban,Red River Delta,Middle,Kinh and Hoa
036011,Urban,Red River Delta,Middle,Kinh and Hoa
036012,Urban,Red River Delta,Poor,Kinh and Hoa
036013,Urban,Red River Delta,Middle,Kinh and Hoa
036014,Urban,Red River Delta,Richest,Kinh and Hoa
036015,Urban,Red River Delta,Middle,Kinh and Hoa
036016,Urban,Red River Delta,0.0,
036017,Urban,Red River Delta,Middle,Kinh and Hoa
036018,Urban,Red River Delta,Rich,Kinh and Hoa
036019,Urban,Red River Delta,Middle,Kinh and Hoa
036020,Urban,Red River Delta,Rich,Kinh and Hoa
037001,Urban,Red River Delta,Richest,Kinh and Hoa
037002,Urban,Red River Delta,Richest,Kinh and Hoa
037003,Urban,Red River Delta,Richest,Kinh and Hoa
037004,Urban,Red River Delta,0.0,
037005,Urban,Red River Delta,Richest,Kinh and Hoa
037006,Urban,Red River Delta,Richest,Kinh and Hoa
037007,Urban,Red River Delta,Richest,Kinh and Hoa
037008,Urban,Red River Delta,Richest,Kinh and Hoa
037009,Urban,Red River Delta,Rich,"Tay, Thai, Muong, Nung"
037010,Urban,Red River Delta,Rich,Kinh and Hoa
037011,Urban,Red River Delta,Richest,Kinh and Hoa
037012,Urban,Red River Delta,0.0,
037013,Urban,Red River Delta,Rich,Kinh and Hoa
037014,Urban,Red River Delta,Rich,Kinh and Hoa
037015,Urban,Red River Delta,Richest,Kinh and Hoa
037016,Urban,Red River Delta,Rich,Kinh and Hoa
037017,Urban,Red River Delta,0.0,
037018,Urban,Red River Delta,Middle,Kinh and Hoa
037019,Urban,Red River Delta,Richest,Kinh and Hoa
037020,Urban,Red River Delta,Richest,Kinh and Hoa
038001,Rural,Red River Delta,Rich,Kinh and Hoa
038002,Rural,Red River Delta,Richest,Kinh and Hoa
038003,Rural,Red River Delta,Rich,Kinh and Hoa
038004,Rural,Red River Delta,Richest,Kinh and Hoa
038005,Rural,Red River Delta,Rich,Kinh and Hoa
038006,Rural,Red River Delta,Richest,Kinh and Hoa
038007,Rural,Red River Delta,Poor,Kinh and Hoa
038008,Rural,Red River Delta,Middle,Kinh and Hoa
038009,Rural,Red River Delta,Poor,Kinh and Hoa
038010,Rural,Red River Delta,Poor,Kinh and Hoa
038011,Rural,Red River Delta,Richest,Kinh and Hoa
038012,Rural,Red River Delta,Richest,Kinh and Hoa
038013,Rural,Red River Delta,Rich,Kinh and Hoa
038014,Rural,Red River Delta,Rich,Kinh and Hoa
038015,Rural,Red River Delta,Richest,Kinh and Hoa
038016,Rural,Red River Delta,Richest,Kinh and Hoa
038017,Rural,Red River Delta,Rich,Kinh and Hoa
038018,Rural,Red River Delta,Richest,Kinh and Hoa
038019,Rural,Red River Delta,Richest,Kinh and Hoa
038020,Rural,Red River Delta,Middle,Kinh and Hoa
039001,Urban,Red River Delta,Richest,Kinh and Hoa
039002,Urban,Red River Delta,Richest,Kinh and Hoa
039003,Urban,Red River Delta,Middle,Kinh and Hoa
039004,Urban,Red River Delta,Richest,Kinh and Hoa
039005,Urban,Red River Delta,Poor,Kinh and Hoa
039006,Urban,Red River Delta,Middle,Kinh and Hoa
039007,Urban,Red River Delta,Rich,Kinh and Hoa
039008,Urban,Red River Delta,Rich,Kinh and Hoa
039009,Urban,Red River Delta,Middle,Kinh and Hoa
039010,Urban,Red River Delta,0.0,
039011,Urban,Red River Delta,Richest,Kinh and Hoa
039012,Urban,Red River Delta,Rich,Kinh and Hoa
039013,Urban,Red River Delta,Middle,Kinh and Hoa
039014,Urban,Red River Delta,Poor,Kinh and Hoa
039015,Urban,Red River Delta,Rich,Kinh and Hoa
039016,Urban,Red River Delta,Richest,Kinh and Hoa
039017,Urban,Red River Delta,Rich,Kinh and Hoa
039018,Urban,Red River Delta,Poor,Kinh and Hoa
039019,Urban,Red River Delta,Rich,Kinh and Hoa
039020,Urban,Red River Delta,Rich,Kinh and Hoa
040001,Rural,Red River Delta,Richest,Kinh and Hoa
040002,Rural,Red River Delta,Richest,Kinh and Hoa
040003,Rural,Red River Delta,Rich,Kinh and Hoa
040004,Rural,Red River Delta,Richest,Kinh and Hoa
040005,Rural,Red River Delta,Middle,Kinh and Hoa
040006,Rural,Red River Delta,Rich,Kinh and Hoa
040007,Rural,Red River Delta,Richest,Kinh and Hoa
040008,Rural,Red River Delta,Rich,Kinh and Hoa
040009,Rural,Red River Delta,Rich,Kinh and Hoa
040010,Rural,Red River Delta,Richest,Kinh and Hoa
040011,Rural,Red River Delta,Rich,Kinh and Hoa
040012,Rural,Red River Delta,Rich,Kinh and Hoa
040013,Rural,Red River Delta,Rich,Kinh and Hoa
040014,Rural,Red River Delta,Richest,Kinh and Hoa
040015,Rural,Red River Delta,Richest,Kinh and Hoa
040016,Rural,Red River Delta,Richest,Kinh and Hoa
040017,Rural,Red River Delta,Rich,Kinh and Hoa
040018,Rural,Red River Delta,Middle,Kinh and Hoa
040019,Rural,Red River Delta,Rich,Kinh and Hoa
040020,Rural,Red River Delta,Richest,Kinh and Hoa
041001,Urban,Red River Delta,Richest,Kinh and Hoa
041002,Urban,Red River Delta,Richest,Kinh and Hoa
041003,Urban,Red River Delta,Richest,Kinh and Hoa
041004,Urban,Red River Delta,Middle,Kinh and Hoa
041005,Urban,Red River Delta,0.0,
041006,Urban,Red River Delta,Richest,Kinh and Hoa
041007,Urban,Red River Delta,Richest,Kinh and Hoa
041008,Urban,Red River Delta,Richest,Kinh and Hoa
041009,Urban,Red River Delta,Richest,Kinh and Hoa
041010,Urban,Red River Delta,Richest,Kinh and Hoa
041011,Urban,Red River Delta,Rich,Kinh and Hoa
041012,Urban,Red River Delta,Richest,Kinh and Hoa
041013,Urban,Red River Delta,Richest,Kinh and Hoa
041014,Urban,Red River Delta,Rich,Kinh and Hoa
041015,Urban,Red River Delta,Richest,Kinh and Hoa
041016,Urban,Red River Delta,Poor,Kinh and Hoa
041017,Urban,Red River Delta,Richest,Kinh and Hoa
041018,Urban,Red River Delta,Richest,Kinh and Hoa
041019,Urban,Red River Delta,Rich,Kinh and Hoa
041020,Urban,Red River Delta,0.0,
042001,Urban,Red River Delta,Richest,Kinh and Hoa
042002,Urban,Red River Delta,Rich,Kinh and Hoa
042003,Urban,Red River Delta,Richest,Kinh and Hoa
042004,Urban,Red River Delta,0.0,
042005,Urban,Red River Delta,Richest,Kinh and Hoa
042006,Urban,Red River Delta,Richest,Kinh and Hoa
042007,Urban,Red River Delta,Richest,Kinh and Hoa
042008,Urban,Red River Delta,Richest,Kinh and Hoa
042009,Urban,Red River Delta,Richest,Kinh and Hoa
042010,Urban,Red River Delta,0.0,
042011,Urban,Red River Delta,Middle,Kinh and Hoa
042012,Urban,Red River Delta,Richest,Kinh and Hoa
042013,Urban,Red River Delta,Richest,Kinh and Hoa
042014,Urban,Red River Delta,Richest,Kinh and Hoa
042015,Urban,Red River Delta,0.0,
042016,Urban,Red River Delta,Richest,Kinh and Hoa
042017,Urban,Red River Delta,Richest,Kinh and Hoa
042018,Urban,Red River Delta,Richest,Kinh and Hoa
042019,Urban,Red River Delta,Rich,Kinh and Hoa
042020,Urban,Red River Delta,Richest,Kinh and Hoa
043001,Urban,Red River Delta,0.0,
043002,Urban,Red River Delta,0.0,
043003,Urban,Red River Delta,Richest,Kinh and Hoa
043004,Urban,Red River Delta,0.0,
043005,Urban,Red River Delta,Richest,Kinh and Hoa
043006,Urban,Red River Delta,0.0,
043007,Urban,Red River Delta,Middle,Kinh and Hoa
043008,Urban,Red River Delta,Richest,Kinh and Hoa
043009,Urban,Red River Delta,Richest,Kinh and Hoa
043010,Urban,Red River Delta,Rich,Kinh and Hoa
043011,Urban,Red River Delta,Richest,Kinh and Hoa
043012,Urban,Red River Delta,Poor,Kinh and Hoa
043013,Urban,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
043014,Urban,Red River Delta,Richest,Kinh and Hoa
043015,Urban,Red River Delta,Middle,Kinh and Hoa
043016,Urban,Red River Delta,Middle,Kinh and Hoa
043017,Urban,Red River Delta,Middle,Kinh and Hoa
043018,Urban,Red River Delta,Middle,Kinh and Hoa
043019,Urban,Red River Delta,Richest,Kinh and Hoa
043020,Urban,Red River Delta,0.0,
044001,Rural,Red River Delta,Rich,Kinh and Hoa
044002,Rural,Red River Delta,Richest,Kinh and Hoa
044003,Rural,Red River Delta,Richest,Kinh and Hoa
044004,Rural,Red River Delta,Richest,Kinh and Hoa
044005,Rural,Red River Delta,Richest,Kinh and Hoa
044006,Rural,Red River Delta,Richest,Kinh and Hoa
044007,Rural,Red River Delta,Rich,Kinh and Hoa
044008,Rural,Red River Delta,Richest,Kinh and Hoa
044009,Rural,Red River Delta,Rich,Kinh and Hoa
044010,Rural,Red River Delta,Richest,Kinh and Hoa
044011,Rural,Red River Delta,Richest,Kinh and Hoa
044012,Rural,Red River Delta,Richest,Kinh and Hoa
044013,Rural,Red River Delta,Richest,Kinh and Hoa
044014,Rural,Red River Delta,Richest,Kinh and Hoa
044015,Rural,Red River Delta,Richest,Kinh and Hoa
044016,Rural,Red River Delta,Middle,Kinh and Hoa
044017,Rural,Red River Delta,Poor,Kinh and Hoa
044018,Rural,Red River Delta,Poor,Kinh and Hoa
044019,Rural,Red River Delta,Richest,Kinh and Hoa
044020,Rural,Red River Delta,Rich,Kinh and Hoa
045001,Urban,Red River Delta,Richest,Kinh and Hoa
045002,Urban,Red River Delta,Middle,Kinh and Hoa
045003,Urban,Red River Delta,Richest,Kinh and Hoa
045004,Urban,Red River Delta,Richest,Kinh and Hoa
045005,Urban,Red River Delta,Richest,Kinh and Hoa
045006,Urban,Red River Delta,Richest,Kinh and Hoa
045007,Urban,Red River Delta,Rich,Kinh and Hoa
045008,Urban,Red River Delta,Richest,Kinh and Hoa
045009,Urban,Red River Delta,Richest,Kinh and Hoa
045010,Urban,Red River Delta,Richest,Kinh and Hoa
045011,Urban,Red River Delta,Rich,Kinh and Hoa
045012,Urban,Red River Delta,Poor,Kinh and Hoa
045013,Urban,Red River Delta,Poorest,Kinh and Hoa
045014,Urban,Red River Delta,Richest,Kinh and Hoa
045015,Urban,Red River Delta,Middle,Kinh and Hoa
045016,Urban,Red River Delta,Middle,Kinh and Hoa
045017,Urban,Red River Delta,Poorest,Kinh and Hoa
045018,Urban,Red River Delta,Rich,Kinh and Hoa
045019,Urban,Red River Delta,Poor,Kinh and Hoa
045020,Urban,Red River Delta,Rich,Kinh and Hoa
046001,Rural,Red River Delta,Middle,Kinh and Hoa
046002,Rural,Red River Delta,Rich,Kinh and Hoa
046003,Rural,Red River Delta,Rich,Kinh and Hoa
046004,Rural,Red River Delta,0.0,
046005,Rural,Red River Delta,Rich,Kinh and Hoa
046006,Rural,Red River Delta,Middle,Kinh and Hoa
046007,Rural,Red River Delta,Poor,Kinh and Hoa
046008,Rural,Red River Delta,Richest,Kinh and Hoa
046009,Rural,Red River Delta,Rich,Kinh and Hoa
046010,Rural,Red River Delta,Richest,Kinh and Hoa
046011,Rural,Red River Delta,Rich,Kinh and Hoa
046012,Rural,Red River Delta,Richest,Kinh and Hoa
046013,Rural,Red River Delta,Richest,Kinh and Hoa
046014,Rural,Red River Delta,Richest,Kinh and Hoa
046015,Rural,Red River Delta,Middle,Kinh and Hoa
046016,Rural,Red River Delta,Richest,Kinh and Hoa
046017,Rural,Red River Delta,Rich,Kinh and Hoa
046018,Rural,Red River Delta,0.0,
046019,Rural,Red River Delta,Poor,Kinh and Hoa
046020,Rural,Red River Delta,Richest,Kinh and Hoa
047001,Rural,Red River Delta,Rich,Kinh and Hoa
047002,Rural,Red River Delta,Rich,Kinh and Hoa
047003,Rural,Red River Delta,Rich,Kinh and Hoa
047004,Rural,Red River Delta,Rich,Kinh and Hoa
047005,Rural,Red River Delta,Rich,Kinh and Hoa
047006,Rural,Red River Delta,Middle,Kinh and Hoa
047007,Rural,Red River Delta,Poor,Kinh and Hoa
047008,Rural,Red River Delta,0.0,
047009,Rural,Red River Delta,Middle,Kinh and Hoa
047010,Rural,Red River Delta,Middle,Kinh and Hoa
047011,Rural,Red River Delta,Richest,Kinh and Hoa
047012,Rural,Red River Delta,Poor,Kinh and Hoa
047013,Rural,Red River Delta,Poor,Kinh and Hoa
047014,Rural,Red River Delta,Richest,Kinh and Hoa
047015,Rural,Red River Delta,Poorest,Kinh and Hoa
047016,Rural,Red River Delta,Poor,Kinh and Hoa
047017,Rural,Red River Delta,Rich,Kinh and Hoa
047018,Rural,Red River Delta,Poorest,Kinh and Hoa
047019,Rural,Red River Delta,Middle,Kinh and Hoa
047020,Rural,Red River Delta,Poorest,Kinh and Hoa
048001,Rural,Red River Delta,Richest,Kinh and Hoa
