HHID,ethnicity_hh
048015,"Tay, Thai, Muong, Nung"
048016,"Tay, Thai, Muong, Nung"
048017,"Tay, Thai, Muong, Nung"
048018,"Tay, Thai, Muong, Nung"
048019,Kinh and Hoa
048020,"Tay, Thai, Muong, Nung"
049001,Kinh and Hoa
049002,Kinh and Hoa
049003,Kinh and Hoa
049004,Kinh and Hoa
049005,Kinh and Hoa
049006,Kinh and Hoa
049007,Kinh and Hoa
049008,Kinh and Hoa
049009,Kinh and Hoa
049010,Kinh and Hoa
049011,Kinh and Hoa
049012,Kinh and Hoa
049013,Kinh and Hoa
049014,Kinh and Hoa
049015,Kinh and Hoa
049016,Kinh and Hoa
049017,Kinh and Hoa
049018,Kinh and Hoa
049019,Kinh and Hoa
049020,Kinh and Hoa
050001,Kinh and Hoa
050002,Kinh and Hoa
050003,"Tay, Thai, Muong, Nung"
050004,Kinh and Hoa
050005,Kinh and Hoa
050006,Kinh and Hoa
050007,Kinh and Hoa
050008,
050009,Kinh and Hoa
050010,Kinh and Hoa
050011,Kinh and Hoa
050012,Kinh and Hoa
050013,Kinh and Hoa
050014,Kinh and Hoa
050015,Kinh and Hoa
050016,Kinh and Hoa
050017,Kinh and Hoa
050018,"Tay, Thai, Muong, Nung"
050019,
050020,Kinh and Hoa
051001,Kinh and Hoa
051002,Kinh and Hoa
051003,Kinh and Hoa
051004,Kinh and Hoa
051005,Kinh and Hoa
051006,Kinh and Hoa
051007,Kinh and Hoa
051008,Kinh and Hoa
051009,Kinh and Hoa
051010,Kinh and Hoa
051011,Kinh and Hoa
051012,"Tay, Thai, Muong, Nung"
051013,Kinh and Hoa
051014,Kinh and Hoa
051015,Kinh and Hoa
051016,Kinh and Hoa
051017,Kinh and Hoa
051018,Kinh and Hoa
051019,Kinh and Hoa
051020,Kinh and Hoa
052001,Mong
052002,Mong
052003,Mong
052004,Mong
052005,Mong
052006,Mong
052007,Mong
052008,Mong
052009,Mong
052010,Mong
052011,Mong
052012,Mong
052013,
052014,Mong
052015,Mong
052016,Mong
052017,Mong
052018,Mong
052019,Mong
052020,Mong
053001,Kinh and Hoa
053002,Kinh and Hoa
053003,Kinh and Hoa
053004,Kinh and Hoa
053005,Kinh and Hoa
053006,Kinh and Hoa
053007,Kinh and Hoa
053008,Kinh and Hoa
053009,Kinh and Hoa
053010,Kinh and Hoa
053011,Kinh and Hoa
053012,Kinh and Hoa
053013,"Tay, Thai, Muong, Nung"
053014,Kinh and Hoa
053015,
053016,Kinh and Hoa
053017,Kinh and Hoa
053018,Kinh and Hoa
053019,Kinh and Hoa
053020,Kinh and Hoa
054001,"Tay, Thai, Muong, Nung"
054002,"Tay, Thai, Muong, Nung"
054003,"Tay, Thai, Muong, Nung"
054004,"Tay, Thai, Muong, Nung"
054005,Kinh and Hoa
054006,"Tay, Thai, Muong, Nung"
054007,"Tay, Thai, Muong, Nung"
054008,Kinh and Hoa
054009,Other/Missing
054010,"Tay, Thai, Muong, Nung"
054011,"Tay, Thai, Muong, Nung"
054012,Kinh and Hoa
054013,"Tay, Thai, Muong, Nung"
054014,"Tay, Thai, Muong, Nung"
054015,"Tay, Thai, Muong, Nung"
054016,"Tay, Thai, Muong, Nung"
054017,"Tay, Thai, Muong, Nung"
054018,"Tay, Thai, Muong, Nung"
054019,"Tay, Thai, Muong, Nung"
054020,"Tay, Thai, Muong, Nung"
055001,Mong
055002,Mong
055003,Mong
055004,Mong
055005,Mong
055006,Mong
055007,Mong
055008,Mong
055009,Mong
055010,Mong
055011,Mong
055012,Mong
055013,Mong
055014,Mong
055015,Mong
055016,Mong
055017,Mong
055018,Mong
055019,Mong
055020,Mong
056001,"Tay, Thai, Muong, Nung"
056002,"Tay, Thai, Muong, Nung"
056003,"Tay, Thai, Muong, Nung"
056004,"Tay, Thai, Muong, Nung"
056005,"Tay, Thai, Muong, Nung"
056006,"Tay, Thai, Muong, Nung"
056007,"Tay, Thai, Muong, Nung"
056008,"Tay, Thai, Muong, Nung"
056009,"Tay, Thai, Muong, Nung"
056010,"Tay, Thai, Muong, Nung"
056011,"Tay, Thai, Muong, Nung"
056012,"Tay, Thai, Muong, Nung"
056013,"Tay, Thai, Muong, Nung"
056014,"Tay, Thai, Muong, Nung"
056015,"Tay, Thai, Muong, Nung"
056016,"Tay, Thai, Muong, Nung"
056017,"Tay, Thai, Muong, Nung"
056018,"Tay, Thai, Muong, Nung"
056019,"Tay, Thai, Muong, Nung"
056020,"Tay, Thai, Muong, Nung"
057001,Kinh and Hoa
057002,Kinh and Hoa
057003,Kinh and Hoa
057004,Kinh and Hoa
057005,Kinh and Hoa
057006,Kinh and Hoa
057007,Kinh and Hoa
057008,Kinh and Hoa
057009,Kinh and Hoa
057010,"Tay, Thai, Muong, Nung"
057011,Kinh and Hoa
057012,Kinh and Hoa
057013,Kinh and Hoa
057014,Kinh and Hoa
057015,Kinh and Hoa
057016,Other/Missing
057017,Kinh and Hoa
057018,"Tay, Thai, Muong, Nung"
057019,Kinh and Hoa
057020,Kinh and Hoa
058001,Other/Missing
058002,Kinh and Hoa
058003,Other/Missing
058004,Kinh and Hoa
058005,Other/Missing
058006,Other/Missing
058007,Other/Missing
058008,Kinh and Hoa
058009,Other/Missing
058010,Other/Missing
058011,Other/Missing
058012,Other/Missing
058013,Other/Missing
058014,Kinh and Hoa
058015,Other/Missing
058016,Other/Missing
058017,Other/Missing
058018,Other/Missing
058019,Other/Missing
058020,Other/Missing
059001,Kinh and Hoa
059002,Kinh and Hoa
059003,"Tay, Thai, Muong, Nung"
059004,Kinh and Hoa
059005,Kinh and Hoa
059006,"Tay, Thai, Muong, Nung"
059007,Kinh and Hoa
059008,Kinh and Hoa
059009,Kinh and Hoa
059010,"Tay, Thai, Muong, Nung"
059011,"Tay, Thai, Muong, Nung"
059012,"Tay, Thai, Muong, Nung"
059013,"Tay, Thai, Muong, Nung"
059014,Kinh and Hoa
059015,Kinh and Hoa
059016,Kinh and Hoa
059017,"Tay, Thai, Muong, Nung"
059018,Kinh and Hoa
059019,"Tay, Thai, Muong, Nung"
059020,
060001,"Tay, Thai, Muong, Nung"
060002,"Tay, Thai, Muong, Nung"
060003,"Tay, Thai, Muong, Nung"
060004,"Tay, Thai, Muong, Nung"
060005,"Tay, Thai, Muong, Nung"
060006,Kinh and Hoa
060007,"Tay, Thai, Muong, Nung"
060008,"Tay, Thai, Muong, Nung"
060009,"Tay, Thai, Muong, Nung"
060010,"Tay, Thai, Muong, Nung"
060011,"Tay, Thai, Muong, Nung"
060012,"Tay, Thai, Muong, Nung"
060013,"Tay, Thai, Muong, Nung"
060014,Kinh and Hoa
060015,"Tay, Thai, Muong, Nung"
060016,"Tay, Thai, Muong, Nung"
060017,"Tay, Thai, Muong, Nung"
060018,"Tay, Thai, Muong, Nung"
060019,"Tay, Thai, Muong, Nung"
060020,"Tay, Thai, Muong, Nung"
061001,"Tay, Thai, Muong, Nung"
061002,"Tay, Thai, Muong, Nung"
061003,"Tay, Thai, Muong, Nung"
061004,"Tay, Thai, Muong, Nung"
061005,"Tay, Thai, Muong, Nung"
061006,"Tay, Thai, Muong, Nung"
061007,"Tay, Thai, Muong, Nung"
061008,"Tay, Thai, Muong, Nung"
061009,"Tay, Thai, Muong, Nung"
061010,"Tay, Thai, Muong, Nung"
061011,"Tay, Thai, Muong, Nung"
061012,"Tay, Thai, Muong, Nung"
061013,"Tay, Thai, Muong, Nung"
061014,"Tay, Thai, Muong, Nung"
061015,"Tay, Thai, Muong, Nung"
061016,"Tay, Thai, Muong, Nung"
061017,"Tay, Thai, Muong, Nung"
061018,"Tay, Thai, Muong, Nung"
061019,"Tay, Thai, Muong, Nung"
061020,"Tay, Thai, Muong, Nung"
062001,"Tay, Thai, Muong, Nung"
062002,"Tay, Thai, Muong, Nung"
062003,"Tay, Thai, Muong, Nung"
062004,"Tay, Thai, Muong, Nung"
062005,"Tay, Thai, Muong, Nung"
062006,"Tay, Thai, Muong, Nung"
062007,"Tay, Thai, Muong, Nung"
062008,"Tay, Thai, Muong, Nung"
062009,"Tay, Thai, Muong, Nung"
062010,"Tay, Thai, Muong, Nung"
062011,"Tay, Thai, Muong, Nung"
062012,"Tay, Thai, Muong, Nung"
062013,"Tay, Thai, Muong, Nung"
062014,"Tay, Thai, Muong, Nung"
062015,"Tay, Thai, Muong, Nung"
062016,"Tay, Thai, Muong, Nung"
062017,"Tay, Thai, Muong, Nung"
062018,"Tay, Thai, Muong, Nung"
062019,"Tay, Thai, Muong, Nung"
062020,"Tay, Thai, Muong, Nung"
063001,"Tay, Thai, Muong, Nung"
063002,"Tay, Thai, Muong, Nung"
063003,"Tay, Thai, Muong, Nung"
063004,"Tay, Thai, Muong, Nung"
063005,"Tay, Thai, Muong, Nung"
063006,"Tay, Thai, Muong, Nung"
063007,"Tay, Thai, Muong, Nung"
063008,"Tay, Thai, Muong, Nung"
063009,"Tay, Thai, Muong, Nung"
063010,"Tay, Thai, Muong, Nung"
063011,"Tay, Thai, Muong, Nung"
063012,"Tay, Thai, Muong, Nung"
063013,"Tay, Thai, Muong, Nung"
063014,"Tay, Thai, Muong, Nung"
063015,"Tay, Thai, Muong, Nung"
063016,"Tay, Thai, Muong, Nung"
063017,"Tay, Thai, Muong, Nung"
063018,"Tay, Thai, Muong, Nung"
063019,"Tay, Thai, Muong, Nung"
063020,"Tay, Thai, Muong, Nung"
064001,Kinh and Hoa
064002,Kinh and Hoa
064003,Kinh and Hoa
064004,Kinh and Hoa
064005,Kinh and Hoa
064006,Kinh and Hoa
064007,Kinh and Hoa
064008,Kinh and Hoa
064009,Kinh and Hoa
064010,Kinh and Hoa
064011,Kinh and Hoa
064012,Kinh and Hoa
064013,Kinh and Hoa
064014,Kinh and Hoa
064015,Kinh and Hoa
064016,Kinh and Hoa
064017,Kinh and Hoa
064018,Kinh and Hoa
064019,Kinh and Hoa
064020,Kinh and Hoa
065001,Kinh and Hoa
065002,Kinh and Hoa
065003,Kinh and Hoa
065004,Kinh and Hoa
065005,Kinh and Hoa
065006,Kinh and Hoa
065007,Kinh and Hoa
065008,
065009,Kinh and Hoa
065010,Kinh and Hoa
065011,"Tay, Thai, Muong, Nung"
065012,Kinh and Hoa
065013,Kinh and Hoa
065014,Kinh and Hoa
065015,Kinh and Hoa
065016,"Tay, Thai, Muong, Nung"
065017,Kinh and Hoa
065018,Kinh and Hoa
065019,"Tay, Thai, Muong, Nung"
065020,Kinh and Hoa
066001,Kinh and Hoa
066002,Kinh and Hoa
066003,Kinh and Hoa
066004,Kinh and Hoa
066005,Kinh and Hoa
066006,Kinh and Hoa
066007,Kinh and Hoa
066008,"Tay, Thai, Muong, Nung"
066009,Kinh and Hoa
066010,Kinh and Hoa
066011,Kinh and Hoa
066012,Kinh and Hoa
066013,Kinh and Hoa
066014,Kinh and Hoa
066015,Kinh and Hoa
066016,Kinh and Hoa
066017,Kinh and Hoa
066018,Kinh and Hoa
066019,Kinh and Hoa
066020,Kinh and Hoa
067001,Kinh and Hoa
067002,Kinh and Hoa
067003,Kinh and Hoa
067004,Kinh and Hoa
067005,Kinh and Hoa
067006,Kinh and Hoa
067007,Kinh and Hoa
067008,Kinh and Hoa
067009,Kinh and Hoa
067010,"Tay, Thai, Muong, Nung"
067011,
067012,Kinh and Hoa
067013,Kinh and Hoa
067014,Kinh and Hoa
067015,Kinh and Hoa
067016,Kinh and Hoa
067017,Kinh and Hoa
067018,Kinh and Hoa
067019,"Tay, Thai, Muong, Nung"
067020,Kinh and Hoa
068001,Kinh and Hoa
068002,Kinh and Hoa
068003,Other/Missing
068004,Other/Missing
068005,Other/Missing
068006,Other/Missing
068007,"Tay, Thai, Muong, Nung"
068008,Kinh and Hoa
068009,"Tay, Thai, Muong, Nung"
068010,Kinh and Hoa
068011,Kinh and Hoa
068012,Kinh and Hoa
068013,Kinh and Hoa
068014,Kinh and Hoa
068015,"Tay, Thai, Muong, Nung"
068016,Other/Missing
068017,Kinh and Hoa
068018,Kinh and Hoa
068019,Kinh and Hoa
068020,"Tay, Thai, Muong, Nung"
069001,Kinh and Hoa
069002,Kinh and Hoa
069003,Kinh and Hoa
069004,Kinh and Hoa
069005,"Tay, Thai, Muong, Nung"
069006,"Tay, Thai, Muong, Nung"
069007,Kinh and Hoa
069008,Kinh and Hoa
069009,Kinh and Hoa
069010,Kinh and Hoa
069011,"Tay, Thai, Muong, Nung"
069012,Kinh and Hoa
069013,"Tay, Thai, Muong, Nung"
069014,Kinh and Hoa
069015,Kinh and Hoa
069016,Kinh and Hoa
069017,"Tay, Thai, Muong, Nung"
069018,"Tay, Thai, Muong, Nung"
069019,Kinh and Hoa
069020,"Tay, Thai, Muong, Nung"
070001,Kinh and Hoa
070002,Other/Missing
070003,Kinh and Hoa
070004,Kinh and Hoa
070005,Kinh and Hoa
070006,Kinh and Hoa
070007,Kinh and Hoa
070008,Kinh and Hoa
070009,Kinh and Hoa
070010,Kinh and Hoa
070011,"Tay, Thai, Muong, Nung"
070012,Kinh and Hoa
070013,Kinh and Hoa
070014,Kinh and Hoa
070015,Kinh and Hoa
070016,Kinh and Hoa
070017,Kinh and Hoa
070018,Kinh and Hoa
070019,Kinh and Hoa
070020,Kinh and Hoa
071001,Kinh and Hoa
071002,Kinh and Hoa
071003,Kinh and Hoa
071004,"Tay, Thai, Muong, Nung"
071005,Kinh and Hoa
071006,Kinh and Hoa
071007,Kinh and Hoa
071008,Kinh and Hoa
071009,Kinh and Hoa
071010,Kinh and Hoa
071011,Kinh and Hoa
071012,"Tay, Thai, Muong, Nung"
071013,
071014,"Tay, Thai, Muong, Nung"
071015,Kinh and Hoa
071016,Kinh and Hoa
071017,Kinh and Hoa
071018,
071019,Kinh and Hoa
071020,Kinh and Hoa
072001,Kinh and Hoa
072002,Kinh and Hoa
072003,Kinh and Hoa
072004,Other/Missing
072005,Kinh and Hoa
072006,Kinh and Hoa
072007,Kinh and Hoa
072008,Kinh and Hoa
072009,Kinh and Hoa
072010,Kinh and Hoa
072011,Kinh and Hoa
072012,Kinh and Hoa
072013,Kinh and Hoa
072014,Kinh and Hoa
072015,Kinh and Hoa
072016,Kinh and Hoa
072017,Kinh and Hoa
072018,Kinh and Hoa
072019,Kinh and Hoa
072020,Kinh and Hoa
073001,Kinh and Hoa
073002,Kinh and Hoa
073003,Kinh and Hoa
073004,Kinh and Hoa
073005,Kinh and Hoa
073006,Kinh and Hoa
073007,Kinh and Hoa
073008,Kinh and Hoa
073009,Kinh and Hoa
073010,Kinh and Hoa
073011,Kinh and Hoa
073012,Kinh and Hoa
073013,Kinh and Hoa
073014,Kinh and Hoa
073015,Kinh and Hoa
073016,Kinh and Hoa
073017,Kinh and Hoa
073018,Kinh and Hoa
073019,Kinh and Hoa
073020,Kinh and Hoa
074001,Kinh and Hoa
074002,Kinh and Hoa
074003,Kinh and Hoa
074004,Kinh and Hoa
074005,Kinh and Hoa
074006,
074007,Kinh and Hoa
074008,Kinh and Hoa
074009,Kinh and Hoa
074010,Kinh and Hoa
074011,Kinh and Hoa
074012,Kinh and Hoa
074013,Kinh and Hoa
074014,Kinh and Hoa
074015,Kinh and Hoa
074016,Kinh and Hoa
074017,Kinh and Hoa
074018,Kinh and Hoa
074019,Kinh and Hoa
074020,Kinh and Hoa
075001,"Tay, Thai, Muong, Nung"
075002,"Tay, Thai, Muong, Nung"
075003,"Tay, Thai, Muong, Nung"
075004,"Tay, Thai, Muong, Nung"
075005,"Tay, Thai, Muong, Nung"
075006,"Tay, Thai, Muong, Nung"
075007,Kinh and Hoa
075008,"Tay, Thai, Muong, Nung"
075009,"Tay, Thai, Muong, Nung"
075010,"Tay, Thai, Muong, Nung"
075011,"Tay, Thai, Muong, Nung"
075012,"Tay, Thai, Muong, Nung"
075013,Kinh and Hoa
075014,Other/Missing
075015,"Tay, Thai, Muong, Nung"
075016,Other/Missing
075017,Other/Missing
075018,"Tay, Thai, Muong, Nung"
075019,"Tay, Thai, Muong, Nung"
075020,"Tay, Thai, Muong, Nung"
076001,"Tay, Thai, Muong, Nung"
076002,"Tay, Thai, Muong, Nung"
076003,"Tay, Thai, Muong, Nung"
076004,"Tay, Thai, Muong, Nung"
076005,"Tay, Thai, Muong, Nung"
076006,"Tay, Thai, Muong, Nung"
076007,"Tay, Thai, Muong, Nung"
076008,"Tay, Thai, Muong, Nung"
076009,"Tay, Thai, Muong, Nung"
076010,"Tay, Thai, Muong, Nung"
076011,"Tay, Thai, Muong, Nung"
076012,Kinh and Hoa
076013,"Tay, Thai, Muong, Nung"
076014,"Tay, Thai, Muong, Nung"
076015,"Tay, Thai, Muong, Nung"
076016,"Tay, Thai, Muong, Nung"
076017,"Tay, Thai, Muong, Nung"
076018,"Tay, Thai, Muong, Nung"
076019,"Tay, Thai, Muong, Nung"
076020,"Tay, Thai, Muong, Nung"
077001,"Tay, Thai, Muong, Nung"
077002,Kinh and Hoa
077003,"Tay, Thai, Muong, Nung"
077004,"Tay, Thai, Muong, Nung"
077005,"Tay, Thai, Muong, Nung"
077006,"Tay, Thai, Muong, Nung"
077007,"Tay, Thai, Muong, Nung"
077008,
077009,"Tay, Thai, Muong, Nung"
077010,"Tay, Thai, Muong, Nung"
077011,"Tay, Thai, Muong, Nung"
077012,"Tay, Thai, Muong, Nung"
077013,"Tay, Thai, Muong, Nung"
077014,"Tay, Thai, Muong, Nung"
077015,"Tay, Thai, Muong, Nung"
077016,"Tay, Thai, Muong, Nung"
077017,"Tay, Thai, Muong, Nung"
077018,Kinh and Hoa
077019,"Tay, Thai, Muong, Nung"
077020,"Tay, Thai, Muong, Nung"
078001,Kinh and Hoa
078002,"Tay, Thai, Muong, Nung"
078003,Kinh and Hoa
078004,Kinh and Hoa
078005,Kinh and Hoa
078006,Kinh and Hoa
078007,Kinh and Hoa
078008,Kinh and Hoa
078009,Kinh and Hoa
078010,Kinh and Hoa
078011,Kinh and Hoa
078012,Kinh and Hoa
078013,Kinh and Hoa
078014,Kinh and Hoa
078015,Kinh and Hoa
078016,Kinh and Hoa
078017,Kinh and Hoa
078018,Kinh and Hoa
078019,Kinh and Hoa
078020,Kinh and Hoa
079001,"Tay, Thai, Muong, Nung"
079002,"Tay, Thai, Muong, Nung"
079003,"Tay, Thai, Muong, Nung"
079004,"Tay, Thai, Muong, Nung"
079005,"Tay, Thai, Muong, Nung"
079006,"Tay, Thai, Muong, Nung"
079007,"Tay, Thai, Muong, Nung"
079008,"Tay, Thai, Muong, Nung"
079009,"Tay, Thai, Muong, Nung"
079010,"Tay, Thai, Muong, Nung"
079011,"Tay, Thai, Muong, Nung"
079012,"Tay, Thai, Muong, Nung"
079013,Kinh and Hoa
079014,"Tay, Thai, Muong, Nung"
079015,"Tay, Thai, Muong, Nung"
079016,"Tay, Thai, Muong, Nung"
079017,"Tay, Thai, Muong, Nung"
079018,"Tay, Thai, Muong, Nung"
079019,"Tay, Thai, Muong, Nung"
079020,"Tay, Thai, Muong, Nung"
080001,Kinh and Hoa
080002,Kinh and Hoa
080003,Kinh and Hoa
080004,
080005,Kinh and Hoa
080006,Kinh and Hoa
080007,Kinh and Hoa
080008,Kinh and Hoa
080009,Kinh and Hoa
080010,
080011,Kinh and Hoa
080012,Kinh and Hoa
080013,Kinh and Hoa
080014,Kinh and Hoa
080015,Kinh and Hoa
080016,Kinh and Hoa
080017,Kinh and Hoa
080018,Kinh and Hoa
080019,
080020,Kinh and Hoa
081001,Kinh and Hoa
081002,Other/Missing
081003,Kinh and Hoa
081004,Kinh and Hoa
081005,Kinh and Hoa
081006,Kinh and Hoa
081007,Kinh and Hoa
081008,Kinh and Hoa
081009,Kinh and Hoa
081010,Kinh and Hoa
081011,Kinh and Hoa
081012,Kinh and Hoa
081013,Kinh and Hoa
081014,Kinh and Hoa
081015,Kinh and Hoa
081016,Other/Missing
081017,Kinh and Hoa
081018,Kinh and Hoa
081019,Kinh and Hoa
081020,Kinh and Hoa
082001,Kinh and Hoa
082002,Kinh and Hoa
082003,Kinh and Hoa
082004,Kinh and Hoa
082005,Kinh and Hoa
082006,Kinh and Hoa
082007,Kinh and Hoa
082008,Kinh and Hoa
082009,Kinh and Hoa
082010,Kinh and Hoa
082011,Kinh and Hoa
082012,Kinh and Hoa
082013,Kinh and Hoa
082014,Kinh and Hoa
082015,Kinh and Hoa
082016,Kinh and Hoa
082017,Kinh and Hoa
082018,Kinh and Hoa
082019,Kinh and Hoa
082020,Kinh and Hoa
083001,Kinh and Hoa
083002,Other/Missing
083003,Kinh and Hoa
083004,Kinh and Hoa
083005,Kinh and Hoa
083006,Kinh and Hoa
083007,Kinh and Hoa
083008,Kinh and Hoa
083009,Kinh and Hoa
083010,Kinh and Hoa
083011,Kinh and Hoa
083012,
083013,Kinh and Hoa
083014,Kinh and Hoa
083015,Kinh and Hoa
083016,Kinh and Hoa
083017,Kinh and Hoa
083018,Kinh and Hoa
083019,Kinh and Hoa
083020,Kinh and Hoa
084001,Kinh and Hoa
084002,Kinh and Hoa
084003,Kinh and Hoa
084004,Kinh and Hoa
084005,Kinh and Hoa
084006,Kinh and Hoa
084007,Kinh and Hoa
084008,Kinh and Hoa
084009,Kinh and Hoa
084010,Kinh and Hoa
084011,Kinh and Hoa
084012,Kinh and Hoa
084013,Kinh and Hoa
084014,Kinh and Hoa
084015,Kinh and Hoa
084016,Kinh and Hoa
084017,Kinh and Hoa
084018,Kinh and Hoa
084019,Kinh and Hoa
084020,Kinh and Hoa
085001,Kinh and Hoa
085002,Kinh and Hoa
085003,Kinh and Hoa
085004,Kinh and Hoa
085005,
085006,Kinh and Hoa
085007,Kinh and Hoa
085008,Kinh and Hoa
085009,Kinh and Hoa
085010,Kinh and Hoa
085011,Kinh and Hoa
085012,Kinh and Hoa
085013,Kinh and Hoa
085014,Kinh and Hoa
085015,Kinh and Hoa
085016,Kinh and Hoa
085017,Kinh and Hoa
085018,Kinh and Hoa
085019,Kinh and Hoa
085020,Kinh and Hoa
086001,Kinh and Hoa
086002,"Tay, Thai, Muong, Nung"
086003,Kinh and Hoa
086004,"Tay, Thai, Muong, Nung"
086005,"Tay, Thai, Muong, Nung"
086006,Kinh and Hoa
086007,Kinh and Hoa
086008,"Tay, Thai, Muong, Nung"
086009,Kinh and Hoa
086010,Kinh and Hoa
086011,Kinh and Hoa
086012,"Tay, Thai, Muong, Nung"
086013,Kinh and Hoa
086014,Kinh and Hoa
086015,"Tay, Thai, Muong, Nung"
086016,"Tay, Thai, Muong, Nung"
086017,"Tay, Thai, Muong, Nung"
086018,Kinh and Hoa
086019,"Tay, Thai, Muong, Nung"
086020,Kinh and Hoa
087001,Kinh and Hoa
087002,Kinh and Hoa
087003,Kinh and Hoa
087004,Kinh and Hoa
087005,Kinh and Hoa
087006,Kinh and Hoa
087007,Kinh and Hoa
087008,Kinh and Hoa
087009,Kinh and Hoa
087010,Kinh and Hoa
087011,Kinh and Hoa
087012,Kinh and Hoa
087013,Kinh and Hoa
087014,Kinh and Hoa
087015,Kinh and Hoa
087016,Kinh and Hoa
087017,Kinh and Hoa
087018,Kinh and Hoa
087019,Kinh and Hoa
087020,Kinh and Hoa
088001,Kinh and Hoa
088002,Kinh and Hoa
088003,Kinh and Hoa
088004,Kinh and Hoa
088005,Kinh and Hoa
088006,Kinh and Hoa
088007,Kinh and Hoa
088008,Kinh and Hoa
088009,Kinh and Hoa
088010,Kinh and Hoa
088011,Kinh and Hoa
088012,Kinh and Hoa
088013,Kinh and Hoa
088014,Kinh and Hoa
088015,Kinh and Hoa
088016,Kinh and Hoa
088017,Kinh and Hoa
088018,Kinh and Hoa
088019,Kinh and Hoa
088020,Kinh and Hoa
089001,"Tay, Thai, Muong, Nung"
089002,"Tay, Thai, Muong, Nung"
089003,"Tay, Thai, Muong, Nung"
089004,"Tay, Thai, Muong, Nung"
089005,"Tay, Thai, Muong, Nung"
089006,"Tay, Thai, Muong, Nung"
089007,"Tay, Thai, Muong, Nung"
089008,"Tay, Thai, Muong, Nung"
089009,"Tay, Thai, Muong, Nung"
089010,
089011,"Tay, Thai, Muong, Nung"
089012,"Tay, Thai, Muong, Nung"
089013,"Tay, Thai, Muong, Nung"
089014,"Tay, Thai, Muong, Nung"
089015,"Tay, Thai, Muong, Nung"
089016,"Tay, Thai, Muong, Nung"
089017,"Tay, Thai, Muong, Nung"
089018,"Tay, Thai, Muong, Nung"
089019,"Tay, Thai, Muong, Nung"
089020,"Tay, Thai, Muong, Nung"
090001,Kinh and Hoa
090002,
090003,Kinh and Hoa
090004,Kinh and Hoa
090005,Kinh and Hoa
090006,Kinh and Hoa
090007,Kinh and Hoa
090008,Kinh and Hoa
090009,Kinh and Hoa
090010,Kinh and Hoa
090011,Kinh and Hoa
090012,Kinh and Hoa
090013,Kinh and Hoa
090014,Kinh and Hoa
090015,Kinh and Hoa
090016,Kinh and Hoa
090017,Kinh and Hoa
090018,Kinh and Hoa
090019,Kinh and Hoa
090020,Kinh and Hoa
091001,Kinh and Hoa
091002,Kinh and Hoa
091003,Kinh and Hoa
091004,Kinh and Hoa
091005,Kinh and Hoa
091006,Kinh and Hoa
091007,Kinh and Hoa
091008,Kinh and Hoa
091009,Kinh and Hoa
091010,Kinh and Hoa
091011,Kinh and Hoa
091012,Kinh and Hoa
091013,Kinh and Hoa
091014,Kinh and Hoa
091015,Kinh and Hoa
091016,Kinh and Hoa
091017,Kinh and Hoa
091018,Kinh and Hoa
091019,Kinh and Hoa
091020,Kinh and Hoa
092001,Kinh and Hoa
092002,Kinh and Hoa
092003,Kinh and Hoa
092004,Kinh and Hoa
092005,Kinh and Hoa
092006,Kinh and Hoa
092007,Kinh and Hoa
092008,Kinh and Hoa
092009,Kinh and Hoa
092010,Kinh and Hoa
092011,Kinh and Hoa
092012,Kinh and Hoa
092013,Kinh and Hoa
092014,Kinh and Hoa
092015,Kinh and Hoa
092016,Kinh and Hoa
092017,Kinh and Hoa
092018,Kinh and Hoa
092019,Kinh and Hoa
092020,Kinh and Hoa
093001,Kinh and Hoa
093002,Kinh and Hoa
093003,Kinh and Hoa
093004,Kinh and Hoa
093005,Kinh and Hoa
093006,Kinh and Hoa
093007,Kinh and Hoa
093008,Kinh and Hoa
093009,Kinh and Hoa
093010,Kinh and Hoa
093011,Kinh and Hoa
093012,Kinh and Hoa
093013,Kinh and Hoa
093014,Kinh and Hoa
093015,Kinh and Hoa
093016,Kinh and Hoa
093017,Kinh and Hoa
093018,Kinh and Hoa
093019,Kinh and Hoa
093020,Kinh and Hoa
094001,Kinh and Hoa
094002,Kinh and Hoa
094003,Kinh and Hoa
094004,Kinh and Hoa
094005,Kinh and Hoa
094006,Kinh and Hoa
094007,Kinh and Hoa
094008,Kinh and Hoa
094009,Kinh and Hoa
094010,Kinh and Hoa
094011,Kinh and Hoa
094012,Kinh and Hoa
094013,Kinh and Hoa
094014,Kinh and Hoa
094015,Kinh and Hoa
094016,Kinh and Hoa
094017,Kinh and Hoa
094018,Kinh and Hoa
094019,Kinh and Hoa
094020,Kinh and Hoa
095001,Kinh and Hoa
095002,Kinh and Hoa
095003,Kinh and Hoa
095004,Kinh and Hoa
095005,Kinh and Hoa
095006,Kinh and Hoa
095007,Kinh and Hoa
095008,Kinh and Hoa
095009,Kinh and Hoa
095010,Kinh and Hoa
095011,Kinh and Hoa
095012,Kinh and Hoa
095013,Kinh and Hoa
095014,Kinh and Hoa
095015,Kinh and Hoa
095016,Kinh and Hoa
095017,Kinh and Hoa
095018,Kinh and Hoa
095019,Kinh and Hoa
095020,Kinh and Hoa
096001,Kinh and Hoa
096002,Kinh and Hoa
096003,Kinh and Hoa
096004,Kinh and Hoa
096005,Kinh and Hoa
096006,Kinh and Hoa
096007,Kinh and Hoa
096008,Kinh and Hoa
096009,Kinh and Hoa
096010,Kinh and Hoa
096011,Kinh and Hoa
