HHID,HHAGE,HHSEX
285007,30.0,Male
285009,41.0,Male
285010,53.0,Male
285011,83.0,Female
285012,31.0,Male
285013,53.0,Male
285014,51.0,Male
285015,41.0,Female
285016,93.0,Female
285017,35.0,Male
285018,45.0,Female
285019,56.0,Male
285020,84.0,Female
286001,62.0,Female
286002,35.0,Female
286003,57.0,Male
286004,72.0,Male
286005,50.0,Male
286006,54.0,Male
286007,68.0,Male
286009,70.0,Male
286010,41.0,Male
286011,57.0,Female
286012,38.0,Female
286013,37.0,Male
286014,45.0,Male
286015,73.0,Male
286016,42.0,Male
286017,39.0,Male
286019,46.0,Male
286020,52.0,Female
287001,56.0,Male
287002,47.0,Female
287003,30.0,Male
287004,39.0,Female
287006,65.0,Male
287007,68.0,Male
287008,80.0,Female
287009,59.0,Male
287010,41.0,Female
287011,44.0,Male
287012,56.0,Male
287013,42.0,Male
287014,46.0,Male
287015,50.0,Male
287016,86.0,Female
287017,33.0,Male
287018,43.0,Male
287019,33.0,Female
287020,51.0,Male
288001,35.0,Male
288002,38.0,Male
288003,44.0,Female
288004,53.0,Male
288005,34.0,Male
288006,89.0,Female
288007,51.0,Female
288008,54.0,Male
288009,60.0,Male
288010,50.0,Male
288011,42.0,Female
288012,31.0,Female
288013,48.0,Female
288014,31.0,Male
288015,30.0,Male
288016,54.0,Female
288017,44.0,Male
288018,43.0,Female
288019,35.0,Male
288020,53.0,Male
289001,46.0,Male
289002,66.0,Male
289003,45.0,Male
289004,63.0,Female
289005,48.0,Male
289006,49.0,Male
289007,49.0,Female
289008,43.0,Male
289010,32.0,Male
289011,58.0,Female
289012,49.0,Female
289013,49.0,Female
289014,44.0,Male
289015,57.0,Male
289016,35.0,Male
289017,54.0,Male
289018,57.0,Female
289019,51.0,Female
289020,21.0,Male
290001,39.0,Male
290002,64.0,Male
290003,49.0,Male
290004,58.0,Male
290005,90.0,Female
290006,47.0,Female
290007,34.0,Male
290008,35.0,Male
290009,43.0,Male
290010,76.0,Female
290011,39.0,Female
290012,70.0,Male
290013,59.0,Male
290014,78.0,Male
290015,41.0,Male
290016,45.0,Male
290017,49.0,Female
290018,40.0,Male
290019,51.0,Male
290020,57.0,Male
291001,33.0,Male
291002,83.0,Male
291003,51.0,Male
291004,59.0,Female
291006,34.0,Male
291007,31.0,Male
291008,48.0,Male
291009,47.0,Female
291010,49.0,Male
291011,70.0,Male
291012,56.0,Female
291013,57.0,Male
291014,34.0,Male
291015,41.0,Male
291016,56.0,Male
291017,32.0,Male
291018,49.0,Female
291019,90.0,Female
291020,35.0,Male
292001,53.0,Male
292002,76.0,Male
292003,57.0,Male
292004,42.0,Male
292005,39.0,Male
292006,45.0,Male
292007,58.0,Male
292008,42.0,Male
292009,57.0,Male
292010,30.0,Male
292011,43.0,Male
292012,46.0,Male
292013,46.0,Male
292014,55.0,Male
292015,57.0,Male
292016,42.0,Male
292017,26.0,Male
292018,61.0,Male
292019,30.0,Male
292020,61.0,Male
293001,46.0,Male
293002,45.0,Female
293003,60.0,Male
293004,39.0,Male
293005,50.0,Female
293007,40.0,Male
293008,38.0,Male
293009,53.0,Male
293010,40.0,Male
293011,39.0,Male
293012,45.0,Male
293013,33.0,Male
293014,44.0,Male
293015,35.0,Male
293016,59.0,Male
293017,46.0,Male
293018,31.0,Male
293019,33.0,Female
293020,55.0,Male
294001,42.0,Female
294002,43.0,Male
294003,40.0,Male
294004,46.0,Male
294005,38.0,Female
294006,46.0,Male
294007,51.0,Male
294008,79.0,Male
294009,38.0,Male
294010,56.0,Male
294011,40.0,Male
294012,40.0,Male
294013,52.0,Male
294014,36.0,Male
294015,43.0,Male
294016,35.0,Male
294017,47.0,Male
294018,36.0,Male
294019,50.0,Male
294020,31.0,Male
295001,74.0,Male
295002,47.0,Male
295003,45.0,Male
295004,59.0,Male
295005,51.0,Male
295006,84.0,Male
295007,45.0,Male
295008,39.0,Male
295009,52.0,Male
295010,46.0,Female
295011,42.0,Male
295012,43.0,Female
295013,61.0,Male
295014,37.0,Male
295015,48.0,Male
295016,37.0,Male
295017,62.0,Female
295018,79.0,Male
295019,85.0,Male
295020,53.0,Male
296001,63.0,Male
296002,88.0,Male
296003,77.0,Male
296004,69.0,Male
296005,42.0,Female
296006,61.0,Male
296007,55.0,Male
296008,63.0,Male
296009,50.0,Male
296010,66.0,Male
296011,64.0,Male
296012,53.0,Male
296013,48.0,Male
296014,68.0,Male
296015,38.0,Male
296016,49.0,Male
296017,72.0,Female
296018,38.0,Male
296019,84.0,Male
296020,65.0,Female
297001,38.0,Male
297002,51.0,Male
297003,44.0,Female
297004,71.0,Male
297005,60.0,Male
297006,48.0,Male
297007,51.0,Male
297008,58.0,Male
297009,60.0,Male
297010,59.0,Male
297011,69.0,Male
297012,70.0,Female
297013,34.0,Male
297014,51.0,Female
297015,42.0,Male
297016,29.0,Male
297017,50.0,Female
297018,53.0,Female
297019,53.0,Male
297020,33.0,Male
298001,57.0,Male
298003,32.0,Male
298004,33.0,Male
298005,39.0,Male
298006,40.0,Male
298007,36.0,Male
298008,35.0,Male
298009,35.0,Male
298010,69.0,Male
298011,83.0,Female
298012,60.0,Male
298013,56.0,Male
298014,63.0,Female
298015,43.0,Male
298016,47.0,Male
298017,30.0,Male
298018,28.0,Female
298019,49.0,Female
298020,41.0,Male
299001,53.0,Male
299002,69.0,Female
299003,51.0,Male
299004,75.0,Male
299005,30.0,Male
299006,27.0,Male
299007,29.0,Male
299008,55.0,Male
299009,49.0,Female
299010,44.0,Male
299011,32.0,Male
299012,43.0,Male
299013,39.0,Female
299014,50.0,Male
299015,41.0,Male
299016,29.0,Male
299017,32.0,Male
299018,30.0,Male
299019,42.0,Male
299020,24.0,Male
300001,44.0,Female
300002,61.0,Male
300003,45.0,Male
300004,54.0,Male
300005,57.0,Male
300006,40.0,Female
300007,46.0,Male
300008,41.0,Male
300009,38.0,Male
300010,42.0,Male
300011,38.0,Female
300012,48.0,Male
300013,63.0,Female
300014,45.0,Male
300015,48.0,Male
300016,40.0,Male
300017,44.0,Male
300018,50.0,Male
300019,40.0,Male
301001,74.0,Male
301002,52.0,Male
301003,55.0,Male
301004,43.0,Male
301005,43.0,Male
301006,50.0,Male
301007,58.0,Female
301008,58.0,Female
301009,54.0,Male
301010,50.0,Male
301011,58.0,Male
301012,54.0,Female
301013,60.0,Male
301014,59.0,Male
301015,70.0,Male
301017,33.0,Male
301018,58.0,Male
301019,30.0,Male
301020,59.0,Male
302001,56.0,Male
302002,40.0,Male
302003,47.0,Male
302004,53.0,Male
302005,66.0,Male
302006,50.0,Male
302007,50.0,Female
302008,52.0,Male
302009,41.0,Male
302010,51.0,Male
302011,45.0,Male
302012,65.0,Female
302013,46.0,Male
302014,31.0,Male
302015,38.0,Male
302016,47.0,Male
302017,46.0,Male
302018,45.0,Male
302019,60.0,Male
302020,31.0,Male
303001,56.0,Male
303002,23.0,Male
303003,54.0,Female
303004,37.0,Male
303005,30.0,Male
303006,39.0,Male
303007,35.0,Male
303008,53.0,Male
303009,29.0,Male
303010,49.0,Male
303011,23.0,Male
303012,29.0,Male
303013,41.0,Male
303014,29.0,Male
303015,33.0,Male
303016,46.0,Female
303017,33.0,Male
303018,35.0,Male
303019,45.0,Male
303020,40.0,Male
304001,61.0,Female
304002,56.0,Male
304003,45.0,Male
304004,36.0,Male
304005,54.0,Male
304006,54.0,Female
304007,41.0,Male
304008,39.0,Female
304009,48.0,Male
304010,65.0,Male
304011,51.0,Female
304012,78.0,Male
304013,46.0,Female
304014,49.0,Male
304015,49.0,Male
304016,47.0,Male
304017,34.0,Female
304018,34.0,Male
304019,58.0,Male
304020,32.0,Male
305001,31.0,Male
305002,37.0,Male
305003,67.0,Male
305005,39.0,Male
305006,53.0,Female
305007,43.0,Male
305008,35.0,Female
305009,32.0,Female
305010,48.0,Male
305011,66.0,Male
305012,83.0,Male
305013,33.0,Male
305014,33.0,Male
305015,53.0,Female
305016,28.0,Male
305017,59.0,Male
305018,53.0,Male
305019,31.0,Male
305020,26.0,Male
306001,59.0,Male
306002,50.0,Female
306003,86.0,Female
306004,40.0,Male
306005,38.0,Male
306006,84.0,Male
306007,49.0,Male
306008,32.0,Male
306009,37.0,Male
306010,54.0,Female
306011,65.0,Female
306012,28.0,Male
306013,35.0,Male
306014,55.0,Male
306015,35.0,Male
306016,28.0,Male
306017,44.0,Male
306018,60.0,Female
306019,51.0,Male
306020,60.0,Female
307001,55.0,Male
307002,33.0,Male
307003,64.0,Male
307004,51.0,Male
307005,47.0,Male
307006,50.0,Male
307007,54.0,Male
307008,54.0,Male
307009,55.0,Male
307010,37.0,Male
307011,42.0,Male
307012,40.0,Male
307013,35.0,Male
307014,48.0,Male
307015,69.0,Male
307016,39.0,Male
307017,54.0,Female
307018,46.0,Male
307019,47.0,Female
307020,74.0,Male
308001,51.0,Male
308002,54.0,Male
308003,36.0,Male
308004,59.0,Male
308005,74.0,Male
308006,38.0,Male
308007,71.0,Female
308008,52.0,Female
308009,53.0,Female
308010,58.0,Female
308011,55.0,Male
308012,46.0,Male
308013,46.0,Male
308014,44.0,Male
308015,48.0,Male
308016,58.0,Male
308017,72.0,Male
308018,71.0,Male
308019,69.0,Male
308020,33.0,Male
309001,55.0,Male
309002,41.0,Female
309003,46.0,Female
309004,52.0,Female
309005,40.0,Male
309006,51.0,Male
309007,37.0,Male
309008,53.0,Male
309009,37.0,Male
309010,63.0,Male
309011,61.0,Male
309012,77.0,Male
309013,52.0,Female
309014,37.0,Male
309015,80.0,Male
309016,63.0,Female
309017,60.0,Male
309018,54.0,Male
309019,55.0,Male
309020,56.0,Male
310001,44.0,Male
310002,57.0,Male
310003,46.0,Male
310004,41.0,Female
310005,29.0,Male
310006,31.0,Male
310007,38.0,Male
310008,56.0,Male
310009,65.0,Male
310010,64.0,Female
310011,67.0,Male
310012,36.0,Male
310013,31.0,Male
310014,34.0,Male
310015,45.0,Male
310016,29.0,Male
310017,37.0,Male
310018,51.0,Male
310019,75.0,Female
310020,58.0,Male
311001,73.0,Female
311003,49.0,Male
311004,37.0,Male
311005,42.0,Male
311006,36.0,Male
311007,48.0,Male
311008,44.0,Male
311009,41.0,Male
311010,37.0,Male
311011,28.0,Male
311012,54.0,Male
311013,58.0,Male
311014,56.0,Female
311015,37.0,Female
311016,79.0,Male
311017,38.0,Male
311018,54.0,Male
311019,55.0,Male
311020,35.0,Female
312002,41.0,Male
312003,41.0,Male
312004,61.0,Male
312005,50.0,Female
312006,39.0,Male
312007,49.0,Male
312008,41.0,Male
312009,31.0,Male
312010,39.0,Male
312011,60.0,Female
312012,42.0,Male
312013,55.0,Male
312014,59.0,Male
312015,39.0,Male
312016,31.0,Male
312017,41.0,Male
312018,34.0,Male
312019,27.0,Male
312020,33.0,Male
313001,42.0,Male
313002,40.0,Male
313003,53.0,Male
313004,27.0,Male
313005,48.0,Female
313006,36.0,Male
313007,43.0,Male
313008,45.0,Male
313009,33.0,Male
313010,41.0,Male
313011,39.0,Male
313012,50.0,Male
313013,47.0,Male
313014,54.0,Female
313015,75.0,Male
313016,57.0,Male
313017,55.0,Male
313018,34.0,Male
313019,34.0,Male
313020,54.0,Male
314001,54.0,Male
314002,46.0,Female
314003,55.0,Female
314004,53.0,Male
314005,42.0,Male
314006,34.0,Male
314007,49.0,Male
314008,38.0,Male
314009,35.0,Male
314010,51.0,Male
314011,47.0,Male
314012,34.0,Male
314013,49.0,Male
314014,67.0,Male
314015,55.0,Male
314016,56.0,Male
314017,43.0,Male
314018,51.0,Male
314019,52.0,Male
314020,37.0,Male
315001,38.0,Male
315002,42.0,Male
315003,81.0,Male
315004,42.0,Male
315006,43.0,Male
315007,73.0,Male
315008,45.0,Male
315009,41.0,Male
315010,58.0,Male
315011,56.0,Male
315012,38.0,Male
315013,69.0,Female
315014,57.0,Male
315015,89.0,Female
315016,60.0,Male
315017,66.0,Male
315018,41.0,Female
315019,84.0,Female
315020,30.0,Male
316001,37.0,Male
316002,54.0,Male
316003,72.0,Female
316004,43.0,Male
316005,33.0,Male
316006,40.0,Male
316007,35.0,Male
316008,57.0,Male
316009,51.0,Male
316010,53.0,Female
316011,47.0,Male
316012,56.0,Male
316013,34.0,Male
316014,41.0,Female
316015,39.0,Male
316016,67.0,Male
316017,24.0,Male
316018,81.0,Male
316019,55.0,Male
316020,38.0,Male
317001,46.0,Male
317002,28.0,Male
317003,36.0,Male
317004,49.0,Male
317005,49.0,Male
317006,34.0,Male
317007,27.0,Male
317008,55.0,Female
317009,45.0,Male
317010,54.0,Male
317011,43.0,Male
317012,23.0,Male
317013,57.0,Male
317014,50.0,Male
317015,47.0,Male
317016,35.0,Male
317017,32.0,Male
317018,41.0,Male
317020,32.0,Male
318001,32.0,Male
318002,42.0,Female
318003,32.0,Male
318004,23.0,Female
318006,29.0,Female
318007,32.0,Male
318008,35.0,Male
318009,32.0,Male
318010,32.0,Male
318011,21.0,Male
318012,27.0,Male
318013,45.0,Female
318014,32.0,Male
318015,39.0,Male
318016,29.0,Female
318017,28.0,Female
318018,39.0,Female
318019,27.0,Male
318020,25.0,Male
319001,76.0,Male
319002,37.0,Male
319003,32.0,Male
319004,78.0,Male
319005,46.0,Male
319006,43.0,Male
319007,83.0,Male
319008,54.0,Male
319009,56.0,Male
319010,38.0,Male
319011,42.0,Male
319012,82.0,Male
319013,37.0,Male
319014,40.0,Male
319015,61.0,Male
319016,44.0,Male
319017,41.0,Male
319018,53.0,Male
319019,36.0,Male
319020,28.0,Male
320001,45.0,Male
320002,65.0,Female
320003,61.0,Male
320004,48.0,Male
320005,77.0,Male
320006,50.0,Male
320007,49.0,Male
320008,61.0,Male
320009,51.0,Female
320010,49.0,Male
320011,45.0,Male
320012,50.0,Male
320013,59.0,Male
320014,45.0,Male
320015,34.0,Male
320016,47.0,Female
320017,45.0,Male
320018,39.0,Male
320019,45.0,Male
320020,27.0,Male
321001,56.0,Female
321002,54.0,Female
321003,52.0,Male
321004,59.0,Male
321005,70.0,Female
321006,42.0,Male
321007,70.0,Male
321008,53.0,Male
321009,56.0,Male
321010,49.0,Female
321011,53.0,Male
321012,69.0,Male
321013,54.0,Female
321014,42.0,Female
321015,36.0,Male
321016,60.0,Male
321017,32.0,Male
321018,55.0,Male
321019,57.0,Male
321020,47.0,Male
322001,57.0,Male
322002,49.0,Male
322003,63.0,Female
322004,48.0,Female
322005,45.0,Male
322006,55.0,Female
322007,52.0,Male
322008,77.0,Male
322009,38.0,Female
322010,78.0,Female
322011,52.0,Male
322012,65.0,Male
322013,81.0,Male
322014,83.0,Female
322015,35.0,Male
322017,40.0,Female
322018,59.0,Male
322019,63.0,Male
322020,86.0,Male
323001,76.0,Female
323002,36.0,Male
323003,39.0,Male
323004,43.0,Male
323005,44.0,Male
323006,88.0,Female
323007,42.0,Male
323008,56.0,Female
323009,66.0,Male
323010,40.0,Male
323011,53.0,Male
323012,33.0,Female
323013,51.0,Female
323014,32.0,Female
323015,76.0,Female
323016,47.0,Male
323017,41.0,Male
323018,42.0,Male
323019,51.0,Male
323020,36.0,Male
324001,45.0,Male
324002,46.0,Male
324003,51.0,Male
324004,54.0,Male
324005,55.0,Male
324006,43.0,Male
324007,45.0,Male
324008,62.0,Female
324009,53.0,Male
324010,63.0,Male
324011,50.0,Male
324012,68.0,Male
324013,38.0,Male
324014,62.0,Female
324015,37.0,Male
324016,57.0,Male
324017,52.0,Female
324018,73.0,Male
324019,59.0,Male
324020,32.0,Male
325001,41.0,Female
325002,42.0,Female
325003,77.0,Female
325004,58.0,Male
325005,65.0,Male
325006,48.0,Male
325007,55.0,Female
325008,38.0,Male
325009,51.0,Male
325010,34.0,Female
325011,45.0,Male
325012,39.0,Male
325013,32.0,Male
325014,58.0,Male
325015,47.0,Male
325016,54.0,Female
325017,50.0,Male
325018,44.0,Male
325019,66.0,Female
325020,26.0,Female
326001,75.0,Female
326002,44.0,Male
326003,39.0,Male
326004,59.0,Male
326005,46.0,Male
326006,52.0,Male
326007,52.0,Male
326008,35.0,Male
326009,44.0,Male
326010,46.0,Male
326011,58.0,Male
326012,60.0,Male
326013,54.0,Male
326014,46.0,Male
326015,49.0,Male
326016,43.0,Male
326017,55.0,Male
326018,39.0,Female
326019,52.0,Male
326020,32.0,Male
327002,38.0,Male
327003,73.0,Male
327004,78.0,Female
327005,65.0,Male
327006,48.0,Male
327007,44.0,Male
327008,38.0,Male
327009,39.0,Male
327010,59.0,Male
327011,47.0,Male
327012,45.0,Male
327013,49.0,Male
327014,51.0,Female
327015,63.0,Female
327016,57.0,Female
327017,52.0,Male
327018,65.0,Female
327019,63.0,Male
327020,37.0,Male
328001,39.0,Male
328002,52.0,Male
328003,63.0,Male
328005,87.0,Male
328006,50.0,Male
328007,26.0,Male
328008,37.0,Male
328009,31.0,Male
328010,83.0,Male
328011,63.0,Male
328012,71.0,Male
328013,56.0,Male
328014,55.0,Male
328015,23.0,Male
328016,26.0,Male
328017,32.0,Female
328018,25.0,Male
328019,25.0,Male
328020,26.0,Male
329001,51.0,Female
329002,38.0,Male
329003,30.0,Female
329004,46.0,Male
329005,39.0,Male
329006,54.0,Male
329007,41.0,Male
329008,48.0,Female
329009,72.0,Male
329010,48.0,Female
329011,50.0,Female
329012,47.0,Female
329013,53.0,Female
329014,43.0,Male
329015,27.0,Female
329016,45.0,Male
329017,43.0,Female
329018,32.0,Male
329019,32.0,Male
329020,25.0,Male
330001,44.0,Male
330003,43.0,Male
330004,53.0,Male
330005,51.0,Female
330006,47.0,Female
330007,49.0,Male
330008,81.0,Male
330009,51.0,Female
330010,54.0,Male
330011,71.0,Male
330012,59.0,Female
330013,49.0,Male
330014,52.0,Male
330015,52.0,Female
330016,42.0,Female
330017,57.0,Female
330018,53.0,Male
330019,44.0,Male
330020,52.0,Female
331001,57.0,Male
331002,68.0,Male
331003,34.0,Male
331004,53.0,Male
331005,55.0,Male
331006,58.0,Female
331007,59.0,Male
331009,56.0,Male
331010,60.0,Male
331011,40.0,Female
331012,53.0,Male
331013,51.0,Female
331014,33.0,Male
331015,46.0,Male
331016,42.0,Female
331017,52.0,Male
331018,35.0,Male
331019,26.0,Male
331020,47.0,Male
332001,87.0,Female
332002,56.0,Male
332003,49.0,Female
332004,43.0,Male
332005,55.0,Male
332006,55.0,Female
332007,55.0,Male
332008,46.0,Female
332009,29.0,Female
332010,56.0,Female
332011,70.0,Male
332012,55.0,Female
332013,47.0,Male
332014,41.0,Female
332015,51.0,Male
332016,51.0,Male
332017,38.0,Male
332018,33.0,Male
332019,49.0,Male
332020,50.0,Male
333001,70.0,Female
333002,62.0,Female
333003,41.0,Male
333004,64.0,Male
333005,52.0,Male
333006,48.0,Male
333007,79.0,Male
333008,81.0,Female
333009,52.0,Male
333010,68.0,Male
333011,88.0,Male
333012,55.0,Male
333013,51.0,Male
333014,70.0,Male
333015,37.0,Male
333016,55.0,Male
333017,69.0,Male
333018,44.0,Male
333019,45.0,Male
333020,37.0,Male
334001,54.0,Male
334002,59.0,Female
334004,37.0,Male
334005,62.0,Female
334006,36.0,Female
334007,27.0,Female
334008,46.0,Female
334009,51.0,Male
334010,49.0,Male
334011,48.0,Female
334012,39.0,Male
334013,48.0,Male
334014,78.0,Male
334015,43.0,Male
334016,42.0,Male
334017,27.0,Male
334018,41.0,Male
334019,49.0,Male
334020,51.0,Male
335001,50.0,Female
335002,60.0,Male
335003,51.0,Female
335004,36.0,Male
335005,65.0,Male
335006,38.0,Male
335007,65.0,Male
335008,41.0,Female
335009,71.0,Male
335010,37.0,Male
335011,52.0,Male
335012,52.0,Male
335013,48.0,Male
335014,44.0,Male
335015,56.0,Male
335016,71.0,Female
335017,52.0,Male
335018,68.0,Female
335019,58.0,Male
335020,48.0,Male
336002,39.0,Female
336003,51.0,Male
336004,50.0,Male
336005,64.0,Male
336006,43.0,Male
336007,45.0,Male
336008,32.0,Female
336009,45.0,Male
336010,57.0,Male
336011,29.0,Male
336012,42.0,Male
336013,77.0,Male
336014,49.0,Male
336015,44.0,Female
336016,28.0,Male
336018,56.0,Male
336019,38.0,Male
336020,39.0,Male
337001,45.0,Male
337002,37.0,Male
337003,42.0,Male
337004,43.0,Male
337005,31.0,Male
337006,62.0,Male
337007,64.0,Male
337008,39.0,Male
337009,40.0,Male
337010,33.0,Female
337011,49.0,Male
337012,54.0,Male
337013,58.0,Male
337014,63.0,Female
337015,64.0,Male
337016,44.0,Male
337018,31.0,Male
337019,36.0,Female
337020,87.0,Female
338001,66.0,Male
338002,71.0,Male
338003,44.0,Female
338004,50.0,Male
338005,45.0,Male
338006,81.0,Male
338007,45.0,Male
338008,48.0,Male
338009,82.0,Male
338010,86.0,Male
338011,37.0,Female
338012,55.0,Female
338013,39.0,Male
338014,50.0,Male
338015,35.0,Male
338016,62.0,Male
338017,46.0,Male
338018,39.0,Female
338019,83.0,Female
338020,23.0,Male
339001,66.0,Male
339002,61.0,Female
339003,54.0,Male
339005,42.0,Male
339006,55.0,Male
339007,44.0,Male
339008,59.0,Female
339009,66.0,Male
339010,61.0,Female
339011,53.0,Male
339012,45.0,Male
339013,29.0,Male
339014,49.0,Male
339015,50.0,Male
339016,45.0,Male
339017,26.0,Female
339018,55.0,Male
339019,57.0,Male
339020,49.0,Male
340001,53.0,Female
340002,44.0,Male
340003,34.0,Male
340004,28.0,Male
340005,56.0,Male
340006,33.0,Male
340007,46.0,Male
340008,29.0,Female
340009,64.0,Female
340010,48.0,Male
340011,54.0,Male
340012,90.0,Male
340013,29.0,Male
340014,37.0,Male
340015,64.0,Male
340016,86.0,Male
340017,55.0,Male
340019,58.0,Male
340020,34.0,Male
341001,54.0,Male
341002,63.0,Male
341003,25.0,Male
341004,62.0,Female
341005,84.0,Female
341006,47.0,Male
341007,31.0,Male
341008,78.0,Female
341009,62.0,Male
341010,30.0,Female
341011,37.0,Female
341012,53.0,Female
341013,39.0,Female
341014,73.0,Male
341015,83.0,Male
341016,56.0,Male
341017,36.0,Male
341018,58.0,Male
341019,51.0,Male
341020,54.0,Male
342001,28.0,Female
342002,51.0,Male
342003,46.0,Male
342005,44.0,Male
342006,39.0,Male
342007,60.0,Male
342008,42.0,Male
342009,46.0,Male
342010,58.0,Male
342011,42.0,Male
342012,53.0,Male
342014,51.0,Male
342016,43.0,Male
342017,31.0,Male
342018,41.0,Male
342020,27.0,Female
343001,46.0,Male
343002,49.0,Female
343003,28.0,Male
343004,51.0,Female
343005,49.0,Male
343006,36.0,Male
343007,60.0,Female
343008,56.0,Male
343009,61.0,Male
343010,54.0,Male
343011,64.0,Female
343012,41.0,Male
343013,39.0,Male
343014,49.0,Male
343015,58.0,Female
343016,61.0,Male
343017,55.0,Male
343018,41.0,Male
343019,35.0,Male
343020,50.0,Male
344001,51.0,Male
344002,50.0,Male
344003,55.0,Male
344004,53.0,Male
344005,62.0,Male
344006,50.0,Male
344007,50.0,Male
344008,62.0,Female
344009,49.0,Male
344010,47.0,Male
344011,78.0,Female
344012,67.0,Male
344013,51.0,Male
344014,42.0,Male
344015,35.0,Male
344016,56.0,Male
344017,74.0,Male
344018,54.0,Male
344019,42.0,Male
344020,50.0,Male
345001,45.0,Male
345002,61.0,Male
345003,59.0,Male
345004,48.0,Male
345005,55.0,Female
345006,60.0,Female
345007,54.0,Male
345008,37.0,Male
345009,46.0,Male
345010,47.0,Male
345011,28.0,Male
345012,34.0,Male
345013,31.0,Female
345014,44.0,Male
345015,28.0,Male
345016,45.0,Male
345019,30.0,Male
345020,30.0,Male
346001,38.0,Female
346002,49.0,Male
346003,49.0,Male
346004,61.0,Male
346005,37.0,Female
346006,53.0,Male
346007,39.0,Female
346008,56.0,Male
346009,33.0,Female
346010,71.0,Male
346011,70.0,Female
346012,33.0,Male
346013,45.0,Male
346014,39.0,Male
346015,28.0,Male
346016,50.0,Male
346017,29.0,Female
346018,34.0,Female
346019,56.0,Female
346020,31.0,Male
347001,43.0,Male
347002,35.0,Female
347003,33.0,Female
347004,66.0,Male
347005,45.0,Male
347006,81.0,Male
347008,48.0,Male
347009,69.0,Female
347010,47.0,Male
347011,54.0,Male
347012,52.0,Male
347013,38.0,Male
347014,58.0,Female
347015,50.0,Male
347016,54.0,Male
347017,47.0,Male
347018,48.0,Female
347019,49.0,Male
347020,70.0,Female
348001,72.0,Male
348002,55.0,Male
348003,37.0,Male
348004,72.0,Female
348005,50.0,Male
348006,41.0,Male
348007,43.0,Male
348008,44.0,Male
348009,62.0,Male
348010,40.0,Male
348011,87.0,Male
348012,30.0,Female
348013,52.0,Male
348014,42.0,Male
348015,33.0,Female
348016,54.0,Male
348017,31.0,Female
348018,44.0,Male
348019,71.0,Female
348020,37.0,Male
349001,48.0,Female
349002,64.0,Male
349003,68.0,Male
349004,72.0,Female
349005,52.0,Female
349006,50.0,Female
349007,50.0,Male
349008,58.0,Male
349009,73.0,Male
349010,75.0,Male
349011,69.0,Male
349012,35.0,Male
349013,57.0,Male
349014,31.0,Male
349015,39.0,Male
349016,55.0,Male
349017,49.0,Male
349018,60.0,Male
349019,47.0,Female
349020,61.0,Male
350001,81.0,Female
350002,43.0,Male
350003,56.0,Male
350004,31.0,Male
350005,73.0,Male
350006,70.0,Female
350007,82.0,Female
350009,80.0,Male
350010,72.0,Male
350011,55.0,Female
350012,50.0,Male
350013,49.0,Male
350014,66.0,Male
350015,75.0,Female
350016,47.0,Female
350017,49.0,Male
350018,55.0,Male
350019,45.0,Female
350020,26.0,Female
351001,63.0,Male
351002,72.0,Male
351003,34.0,Male
351004,46.0,Male
351005,37.0,Male
351006,41.0,Male
351008,47.0,Male
351009,50.0,Male
351010,59.0,Male
351011,58.0,Male
351012,53.0,Male
351013,69.0,Female
351014,53.0,Male
351015,29.0,Female
351016,37.0,Male
351017,57.0,Male
351018,56.0,Male
351019,53.0,Male
351020,75.0,Female
352001,25.0,Male
352002,67.0,Male
352003,52.0,Female
352004,40.0,Female
352005,52.0,Male
352006,39.0,Male
352007,64.0,Male
352008,62.0,Male
352009,92.0,Female
352010,47.0,Male
352011,91.0,Female
352012,64.0,Male
352013,71.0,Male
352014,29.0,Male
352015,74.0,Female
352016,61.0,Female
352017,42.0,Male
352018,82.0,Female
352019,49.0,Male
352020,42.0,Male
353001,37.0,Male
353003,54.0,Female
353004,24.0,Female
353005,44.0,Female
353006,36.0,Female
353007,39.0,Male
353008,44.0,Male
353009,51.0,Male
353010,37.0,Female
353011,40.0,Male
353012,28.0,Female
353013,37.0,Male
353014,56.0,Male
353015,29.0,Female
353016,46.0,Male
353017,42.0,Male
353018,38.0,Male
353019,37.0,Female
353020,52.0,Male
354001,37.0,Female
354002,78.0,Female
354003,55.0,Male
354004,60.0,Male
354005,52.0,Male
354006,44.0,Male
354007,54.0,Male
354008,61.0,Female
354009,75.0,Female
354010,47.0,Female
354011,50.0,Male
354012,54.0,Male
354013,37.0,Female
354014,76.0,Female
354015,45.0,Male
354016,52.0,Male
354017,30.0,Male
354018,38.0,Female
354019,35.0,Male
354020,71.0,Female
355001,55.0,Female
355002,27.0,Male
355003,71.0,Female
355004,35.0,Male
355005,59.0,Female
355006,41.0,Male
355007,46.0,Male
355008,47.0,Female
355009,45.0,Male
355010,82.0,Female
355011,48.0,Male
355012,45.0,Male
355013,69.0,Female
355014,59.0,Male
355015,42.0,Male
355016,39.0,Male
355017,58.0,Male
355018,57.0,Male
355019,37.0,Male
355020,26.0,Male
356001,34.0,Male
356002,37.0,Female
356003,39.0,Female
356004,60.0,Female
356005,49.0,Male
356006,48.0,Male
356007,68.0,Male
356008,42.0,Male
356009,48.0,Male
356010,62.0,Female
356011,31.0,Female
356012,43.0,Male
356013,33.0,Male
356015,59.0,Female
356016,63.0,Male
356017,40.0,Male
356018,38.0,Male
356019,31.0,Male
356020,42.0,Male
357001,37.0,Male
357002,57.0,Female
